##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 2 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
0.0000, 1.610, 15.89278, 9122, 2.000
58.2082, 1.645, 16.25549, 9078, 2.000
116.4164, 1.680, 16.63796, 9032, 2.000
174.6246, 1.718, 17.03335, 8987, 2.000
232.8328, 1.759, 17.44617, 8935, 2.000
291.0410, 1.803, 17.87310, 8880, 2.000
349.2491, 1.851, 18.31893, 8815, 2.000
407.4573, 1.905, 18.78019, 8744, 2.000
465.6655, 1.966, 19.26194, 8664, 2.000
523.8737, 2.035, 19.76514, 8570, 2.000
582.0819, 2.113, 20.28617, 8466, 2.000
640.2901, 2.201, 20.83051, 8348, 2.000
698.4983, 2.304, 21.39932, 8217, 2.000
756.7065, 2.421, 21.98872, 8069, 2.000
814.9147, 2.558, 22.59956, 7903, 2.000
873.1229, 2.718, 23.24342, 7721, 2.000
931.3311, 2.908, 23.91112, 7518, 2.000
989.5393, 3.135, 24.60368, 7293, 2.000
1047.7474, 3.413, 25.32795, 7040, 2.000
1104.8220, 3.750, 26.07354, 6766, 2.000
1163.0302, 3.714, 35.28580, 7332, 2.000
1164.1638, 3.565, 37.56644, 7602, 2.000
1164.6344, 3.655, 36.41665, 7451, 2.000
1165.1050, 3.746, 35.31019, 7303, 2.000
1165.5754, 3.840, 34.22946, 7156, 2.000
1166.0460, 3.936, 33.18945, 7015, 2.000
1166.5166, 4.034, 32.17363, 6875, 2.000
1166.9872, 4.134, 31.18890, 6739, 2.000
1167.4578, 4.237, 30.24127, 6604, 2.000
1167.9283, 4.344, 29.31568, 6473, 2.000
1168.3990, 4.452, 28.41842, 6345, 2.000
1168.8696, 4.564, 27.55497, 6219, 2.000
1169.3402, 4.677, 26.71161, 6095, 2.000
1169.8108, 4.794, 25.90001, 5973, 2.000
1170.2814, 4.914, 25.10730, 5855, 2.000
1170.7521, 5.036, 24.33885, 5739, 2.000
1171.2227, 5.162, 23.59935, 5625, 2.000
1171.6934, 5.292, 22.87705, 5512, 2.000
1172.1639, 5.424, 22.17686, 5403, 2.000
1172.6346, 5.559, 21.50305, 5295, 2.000
1173.1052, 5.698, 20.84491, 5190, 2.000
1173.5759, 5.840, 20.21157, 5087, 2.000
1173.5760, 5.840, 20.21157, 5087, 2.000
1173.8379, 5.882, 20.45502, 5084, 2.000
1174.0972, 5.924, 20.70141, 5082, 2.000
1174.3539, 5.965, 20.95560, 5079, 2.000
1174.6080, 6.008, 21.20801, 5076, 2.000
1174.8596, 6.051, 21.46347, 5073, 2.000
1175.1088, 6.094, 21.72701, 5071, 2.000
1175.3553, 6.138, 21.98872, 5068, 2.000
1175.5994, 6.180, 22.25871, 5065, 2.000
1175.8411, 6.224, 22.52683, 5063, 2.000
1176.0803, 6.269, 22.79817, 5059, 2.000
1176.3173, 6.314, 23.07810, 5057, 2.000
1176.5518, 6.359, 23.35608, 5055, 2.000
1176.7839, 6.405, 23.64286, 5051, 2.000
1177.0137, 6.451, 23.92765, 5049, 2.000
1177.2412, 6.497, 24.21587, 5045, 2.000
1177.4666, 6.543, 24.51320, 5043, 2.000
1177.6896, 6.590, 24.80847, 5041, 2.000
1177.9103, 6.637, 25.10730, 5037, 2.000
1178.1289, 6.685, 25.41558, 5035, 2.000
1178.3452, 6.733, 25.72172, 5032, 2.000
1178.5594, 6.783, 26.03754, 5029, 2.000
1178.7716, 6.831, 26.35118, 5026, 2.000
1178.9816, 6.880, 26.66859, 5023, 2.000
1179.1893, 6.929, 26.99604, 5020, 2.000
1179.3951, 6.979, 27.32121, 5018, 2.000
1179.5989, 7.029, 27.65031, 5014, 2.000
1179.8005, 7.081, 27.98981, 5012, 2.000
1180.0002, 7.132, 28.32696, 5008, 2.000
1180.1979, 7.183, 28.67477, 5006, 2.000
1180.3936, 7.236, 29.02017, 5003, 2.000
1180.5873, 7.288, 29.36973, 5000, 2.000
1180.7792, 7.340, 29.73035, 4997, 2.000
1180.9690, 7.394, 30.08846, 4993, 2.000
1181.1570, 7.447, 30.45089, 4991, 2.000
1181.3431, 7.501, 30.82478, 4988, 2.000
1181.5273, 7.556, 31.19608, 4985, 2.000
1181.7097, 7.610, 31.57912, 4982, 2.000
1181.8904, 7.667, 31.95950, 4979, 2.000
1182.0691, 7.721, 32.34447, 4976, 2.000
1182.2461, 7.779, 32.74161, 4973, 2.000
1182.4213, 7.834, 33.13599, 4969, 2.000
1182.5947, 7.892, 33.53513, 4967, 2.000
1182.7665, 7.949, 33.94689, 4964, 2.000
1182.9365, 8.008, 34.35579, 4960, 2.000
1183.1047, 8.067, 34.77763, 4958, 2.000
1183.2714, 8.125, 35.19654, 4955, 2.000
1183.4364, 8.185, 35.62050, 4951, 2.000
1183.5997, 8.245, 36.05786, 4948, 2.000
1183.7614, 8.304, 36.49220, 4945, 2.000
1183.9214, 8.366, 36.93176, 4942, 2.000
1184.0798, 8.428, 37.38523, 4939, 2.000
1184.2368, 8.488, 37.83555, 4935, 2.000
1184.3921, 8.551, 38.30011, 4933, 2.000
1184.5458, 8.614, 38.76145, 4929, 2.000
1184.6980, 8.678, 39.22835, 4926, 2.000
1184.8488, 8.742, 39.71001, 4923, 2.000
1184.9979, 8.804, 40.18833, 4919, 2.000
1185.1456, 8.870, 40.68178, 4916, 2.000
1185.2919, 8.935, 41.17181, 4914, 2.000
1185.4365, 9.001, 41.66775, 4910, 2.000
1185.5798, 9.068, 42.17936, 4907, 2.000
1185.7218, 9.135, 42.68743, 4903, 2.000
1185.8622, 9.202, 43.20162, 4900, 2.000
1186.0012, 9.270, 43.73207, 4897, 2.000
1186.1389, 9.339, 44.25884, 4893, 2.000
1186.2753, 9.408, 44.80227, 4890, 2.000
1186.4102, 9.478, 45.34193, 4887, 2.000
1186.5437, 9.548, 45.88809, 4884, 2.000
1186.6759, 9.618, 46.45153, 4881, 2.000
1186.8069, 9.689, 47.01106, 4878, 2.000
1186.9364, 9.761, 47.57732, 4874, 2.000
1187.0648, 9.833, 48.16150, 4871, 2.000
1187.1918, 9.908, 48.74162, 4867, 2.000
1187.3175, 9.982, 49.34010, 4864, 2.000
1187.4420, 10.055, 49.93442, 4861, 2.000
1187.5653, 10.130, 50.53590, 4857, 2.000
1187.6874, 10.205, 51.15640, 4854, 2.000
1187.8081, 10.283, 51.77260, 4851, 2.000
1187.9277, 10.359, 52.39623, 4847, 2.000
1188.0461, 10.435, 53.03957, 4844, 2.000
1188.1633, 10.512, 53.67845, 4841, 2.000
1188.2794, 10.593, 54.33754, 4836, 2.000
1188.3943, 10.671, 54.99206, 4833, 2.000
1188.5079, 10.752, 55.65446, 4829, 2.000
1188.6206, 10.832, 56.33782, 4826, 2.000
1188.7321, 10.912, 57.01643, 4823, 2.000
1188.8424, 10.995, 57.70321, 4819, 2.000
1188.9517, 11.076, 58.41172, 4816, 2.000
1189.0598, 11.161, 59.11531, 4813, 2.000
1189.1669, 11.243, 59.84116, 4810, 1.999
1189.2728, 11.329, 60.56197, 4805, 1.999
1189.3778, 11.413, 61.29146, 4802, 1.999
1189.4817, 11.500, 62.04403, 4798, 1.999
1189.5846, 11.585, 62.79138, 4795, 1.999
1189.6864, 11.673, 63.54772, 4792, 1.999
1189.7872, 11.760, 64.32799, 4787, 1.999
1189.8870, 11.849, 65.10285, 4784, 1.999
1189.9858, 11.940, 65.90221, 4781, 1.999
1190.0836, 12.028, 66.69603, 4777, 1.999
1190.1804, 12.120, 67.49941, 4774, 1.999
1190.2764, 12.212, 68.32820, 4770, 1.999
1190.3712, 12.303, 69.15124, 4767, 1.999
1190.4652, 12.397, 70.00032, 4763, 1.999
1190.5582, 12.491, 70.84350, 4759, 1.999
1190.6503, 12.586, 71.69684, 4756, 1.999
1190.7415, 12.679, 72.57717, 4752, 1.999
1190.8318, 12.776, 73.45139, 4749, 1.999
1190.9211, 12.874, 74.33614, 4745, 1.999
1191.0095, 12.972, 75.24887, 4741, 1.999
1191.0972, 13.071, 76.15528, 4738, 1.999
1191.1838, 13.170, 77.09035, 4734, 1.999
1191.2697, 13.268, 78.01893, 4730, 1.999
1191.3546, 13.369, 78.95870, 4727, 1.999
1191.4387, 13.471, 79.92819, 4723, 1.999
1191.5221, 13.574, 80.89096, 4720, 1.999
1191.6045, 13.677, 81.86533, 4715, 1.999
1191.6862, 13.782, 82.87051, 4712, 1.999
1191.7670, 13.887, 83.86872, 4709, 1.999
1191.8469, 13.993, 84.89850, 4704, 1.999
1191.9261, 14.099, 85.92113, 4701, 1.999
1192.0046, 14.207, 86.95609, 4697, 1.999
1192.0822, 14.315, 88.02378, 4694, 1.999
1192.1591, 14.428, 89.08406, 4689, 1.999
1192.2351, 14.538, 90.15711, 4686, 1.999
1192.3104, 14.649, 91.26411, 4682, 1.999
1192.3850, 14.760, 92.36342, 4678, 1.999
1192.4589, 14.873, 93.49750, 4675, 1.999
1192.5320, 14.986, 94.62372, 4671, 1.999
1192.6042, 15.104, 95.76350, 4668, 1.999
1192.6759, 15.219, 96.93933, 4663, 1.999
1192.7468, 15.336, 98.10700, 4659, 1.999
