##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 20 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
8.8954, 864.172, 123765.61380, 3699, 18.904
8.9053, 866.762, 124022.36251, 3696, 18.829
8.9152, 869.361, 124279.64384, 3692, 18.753
8.9251, 872.168, 124508.78639, 3688, 18.678
8.9350, 874.782, 124767.07680, 3685, 18.602
8.9449, 877.405, 125025.90302, 3680, 18.525
8.9548, 880.238, 125285.26617, 3676, 18.448
8.9647, 882.877, 125545.16737, 3673, 18.372
8.9746, 885.727, 125776.64325, 3669, 18.294
8.9845, 888.587, 126037.56379, 3665, 18.216
8.9943, 891.251, 126299.02561, 3661, 18.138
9.0042, 894.129, 126561.02982, 3657, 18.060
9.0141, 897.016, 126823.57756, 3653, 17.981
9.0240, 899.912, 127057.41052, 3649, 17.902
9.0339, 902.818, 127320.98799, 3645, 17.823
9.0438, 905.733, 127585.11223, 3641, 17.743
9.0537, 908.657, 127849.78440, 3637, 17.663
9.0636, 911.591, 128115.00563, 3633, 17.582
9.0735, 914.534, 128351.21968, 3629, 17.501
9.0834, 917.698, 128617.48112, 3625, 17.420
9.0933, 920.662, 128884.29492, 3621, 17.339
9.1032, 923.634, 129151.66221, 3617, 17.257
9.1131, 926.830, 129419.58414, 3612, 17.174
9.1230, 929.822, 129658.20354, 3608, 17.092
9.1329, 933.039, 129927.17628, 3604, 17.009
9.1428, 936.052, 130196.70701, 3599, 16.925
9.1527, 939.291, 130466.79686, 3595, 16.841
9.1626, 942.540, 130737.44702, 3591, 16.757
9.1725, 945.802, 130978.49624, 3587, 16.673
9.1823, 949.074, 131250.20790, 3583, 16.588
9.1922, 952.357, 131522.48322, 3578, 16.503
9.2021, 955.652, 131795.32337, 3574, 16.417
9.2120, 958.959, 132068.72951, 3569, 16.331
9.2219, 962.277, 132312.23331, 3565, 16.244
9.2318, 965.606, 132586.71178, 3560, 16.158
9.2417, 969.170, 132861.75964, 3555, 16.070
9.2516, 972.523, 133137.37808, 3551, 15.983
9.2615, 975.888, 133413.56829, 3547, 15.895
9.2714, 979.490, 133659.55165, 3542, 15.806
9.2813, 983.105, 133936.82510, 3538, 15.717
9.2912, 986.507, 134214.67374, 3533, 15.628
9.3011, 990.148, 134493.09877, 3529, 15.539
9.3110, 993.802, 134741.07253, 3524, 15.449
9.3209, 997.470, 135020.58957, 3519, 15.358
9.3308, 1001.152, 135300.68645, 3515, 15.267
9.3407, 1004.847, 135581.36439, 3510, 15.176
9.3506, 1008.556, 135862.62458, 3505, 15.084
9.3605, 1012.278, 136113.12343, 3500, 14.992
9.3703, 1016.249, 136395.48675, 3495, 14.900
9.3802, 1020.000, 136678.43582, 3491, 14.807
9.3901, 1023.764, 136961.97187, 3486, 14.713
9.4000, 1027.780, 137246.09610, 3481, 14.620
9.4099, 1031.811, 137499.14575, 3476, 14.525
9.4198, 1035.619, 137784.38434, 3471, 14.431
9.4297, 1039.681, 138070.21464, 3466, 14.336
9.4396, 1043.758, 138356.63790, 3461, 14.240
9.4495, 1047.852, 138643.65533, 3456, 14.144
9.4594, 1051.962, 138899.28175, 3451, 14.048
9.4693, 1056.088, 139187.42488, 3446, 13.951
9.4792, 1060.230, 139476.16576, 3441, 13.854
9.4891, 1064.388, 139765.50563, 3436, 13.756
9.4990, 1068.809, 140055.44572, 3431, 13.658
9.5089, 1073.001, 140313.67515, 3425, 13.559
9.5188, 1077.457, 140604.75241, 3421, 13.460
9.5287, 1081.683, 140896.43350, 3415, 13.360
9.5386, 1086.175, 141188.71968, 3410, 13.260
9.5485, 1090.687, 141481.61220, 3405, 13.160
9.5583, 1094.964, 141742.47114, 3399, 13.059
9.5682, 1099.512, 142036.51240, 3395, 12.958
9.5781, 1104.079, 142331.16365, 3389, 12.856
9.5880, 1108.664, 142626.42614, 3384, 12.753
9.5979, 1113.269, 142922.30114, 3378, 12.651
9.6078, 1117.892, 143185.81638, 3373, 12.547
9.6177, 1122.794, 143482.85182, 3367, 12.444
9.6276, 1127.457, 143780.50346, 3362, 12.339
9.6375, 1132.140, 144078.77257, 3357, 12.235
9.6474, 1137.104, 144377.66043, 3352, 12.129
9.6573, 1141.826, 144643.85901, 3347, 12.024
9.6672, 1146.833, 144943.91913, 3340, 11.918
9.6771, 1151.596, 145244.60171, 3335, 11.811
9.6870, 1156.645, 145545.90806, 3330, 11.704
9.6969, 1161.449, 145847.83945, 3324, 11.596
9.7068, 1166.541, 146116.74870, 3319, 11.488
9.7167, 1171.386, 146419.86429, 3314, 11.380
9.7266, 1176.522, 146723.60869, 3308, 11.270
9.7364, 1181.408, 147027.98320, 3303, 11.161
9.7463, 1186.588, 147332.98912, 3298, 11.051
9.7562, 1191.516, 147604.63664, 3292, 10.940
9.7660, 1196.465, 147910.83882, 3287, 10.831
9.7756, 1201.434, 148217.67620, 3282, 10.723
9.7851, 1206.146, 148490.95488, 3277, 10.615
9.7944, 1210.877, 148764.73741, 3272, 10.509
9.8036, 1215.626, 149039.02473, 3267, 10.404
9.8127, 1220.113, 149348.20251, 3263, 10.300
9.8217, 1224.616, 149623.56561, 3258, 10.197
9.8268, 1227.157, 149761.43749, 3256, 10.139
9.8288, 1250.547, 153603.10684, 3246, 10.116
9.8307, 1274.383, 157507.05089, 3235, 10.092
9.8326, 1298.973, 161547.41015, 3226, 10.068
9.8345, 1323.732, 165691.41240, 3215, 10.043
9.8364, 1349.274, 169902.59027, 3205, 10.017
9.8382, 1374.991, 174260.91898, 3194, 9.991
9.8399, 1403.460, 178731.04722, 3182, 9.909
9.8404, 1412.863, 179762.87282, 3176, 9.810
9.8408, 1422.329, 180842.29089, 3170, 9.712
9.8411, 1431.529, 181886.30483, 3164, 9.615
9.8415, 1440.456, 182894.22813, 3159, 9.518
9.8419, 1449.439, 183950.08803, 3154, 9.423
9.8423, 1458.478, 184969.44778, 3148, 9.329
9.8427, 1466.898, 185994.45632, 3143, 9.236
9.8430, 1475.367, 187025.14495, 3139, 9.143
9.8434, 1483.884, 188018.24735, 3134, 9.052
9.8437, 1491.764, 189016.62312, 3130, 8.961
9.8441, 1499.685, 190020.30026, 3126, 8.872
9.8444, 1507.301, 191029.30692, 3122, 8.783
9.8445, 0.000, 3.52696, 2123244, 2.332
9.9445, 0.000, 3.52696, 2123244, 2.332
10.9445, 0.000, 0.02915, 640177, 2.332
20.9445, 0.000, 0.00029, 201558, 2.332
120.9445, 0.000, 0.00000, 63709, 2.332
620.9445, 0.000, 0.00000, 27164, 2.332
1120.9445, 0.000, 0.00000, 20147, 2.332
1620.9445, 0.000, 0.00000, 16730, 2.332
2120.9446, 0.000, 0.00000, 14615, 2.332
2620.9446, 0.000, 0.00000, 13140, 2.332
3120.9446, 0.000, 0.00000, 12039, 2.332
3620.9446, 0.000, 0.00000, 11174, 2.332
4120.9443, 0.000, 0.00000, 10474, 2.332
4620.9443, 0.000, 0.00000, 9888, 2.332
5120.9443, 0.000, 0.00000, 9393, 2.332
5620.9443, 0.000, 0.00000, 8964, 2.332
6120.9443, 0.000, 0.00000, 8590, 2.332
6620.9443, 0.000, 0.00000, 8258, 2.332
7120.9443, 0.000, 0.00000, 7963, 2.332
7620.9443, 0.000, 0.00000, 7697, 2.332
8120.9443, 0.000, 0.00000, 7456, 2.332
8620.9443, 0.000, 0.00000, 7236, 2.332
9120.9443, 0.000, 0.00000, 7036, 2.332
9620.9443, 0.000, 0.00000, 6850, 2.332
10120.9440, 0.000, 0.00000, 6677, 2.332
10620.9440, 0.000, 0.00000, 6519, 2.332
11120.9440, 0.000, 0.00000, 6371, 2.332
11620.9440, 0.000, 0.00000, 6232, 2.332
12000.0000, 0.000, 0.00000, 6132, 2.332
-1.0000, 0.000, 0.00000, 6132, 2.332
