##  Star in a Box 
## http://lcogt.net/starinabox 
## Data for a 0.2 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
0.0, 0.230, 0.00566, 3314, 0.200
45700.0, 0.232, 0.00575, 3311, 0.200
91400.0, 0.235, 0.00583, 3306, 0.200
137100.0, 0.237, 0.00589, 3298, 0.200
182800.0, 0.240, 0.00594, 3288, 0.200
228500.0, 0.242, 0.00597, 3276, 0.200
274200.0, 0.245, 0.00599, 3261, 0.200
319900.0, 0.248, 0.00600, 3243, 0.200
365600.0, 0.250, 0.00599, 3223, 0.200
411300.0, 0.254, 0.00597, 3200, 0.200
457000.0, 0.257, 0.00593, 3173, 0.200
502700.0, 0.261, 0.00589, 3145, 0.200
548400.0, 0.265, 0.00584, 3115, 0.200
594100.0, 0.269, 0.00579, 3082, 0.200
639800.0, 0.274, 0.00576, 3049, 0.200
685500.0, 0.280, 0.00576, 3017, 0.200
731200.0, 0.288, 0.00585, 2990, 0.200
776900.0, 0.297, 0.00610, 2971, 0.200
822600.0, 0.310, 0.00662, 2969, 0.200
868300.0, 0.329, 0.00769, 2995, 0.200
914000.0, 0.356, 0.00992, 3068, 0.200
916400.0, 0.346, 0.00965, 3089, 0.200
918800.0, 0.337, 0.00940, 3110, 0.200
921200.0, 0.328, 0.00914, 3131, 0.200
923600.0, 0.319, 0.00889, 3153, 0.200
926000.0, 0.310, 0.00866, 3175, 0.200
928400.0, 0.302, 0.00842, 3197, 0.200
930900.0, 0.294, 0.00819, 3219, 0.200
933300.0, 0.286, 0.00797, 3240, 0.200
935700.0, 0.278, 0.00776, 3263, 0.200
938100.0, 0.271, 0.00755, 3285, 0.200
940500.0, 0.263, 0.00735, 3308, 0.200
942900.0, 0.256, 0.00715, 3331, 0.200
945300.0, 0.249, 0.00696, 3354, 0.200
947700.0, 0.242, 0.00677, 3377, 0.200
950100.0, 0.236, 0.00659, 3400, 0.200
952500.0, 0.230, 0.00641, 3424, 0.200
954900.0, 0.223, 0.00624, 3447, 0.200
957300.0, 0.217, 0.00607, 3471, 0.200
959700.0, 0.211, 0.00590, 3495, 0.200
962100.0, 0.206, 0.00575, 3520, 0.200
962100.0, 0.206, 0.00575, 3520, 0.200
962100.0, 0.206, 0.00575, 3520, 0.200
962700.0, 0.206, 0.00578, 3520, 0.200
963300.0, 0.207, 0.00582, 3521, 0.200
963900.0, 0.207, 0.00585, 3522, 0.200
964500.0, 0.208, 0.00589, 3523, 0.200
965100.0, 0.208, 0.00592, 3524, 0.200
965700.0, 0.209, 0.00596, 3525, 0.200
966200.0, 0.209, 0.00599, 3525, 0.200
966800.0, 0.210, 0.00603, 3526, 0.200
967400.0, 0.210, 0.00606, 3527, 0.200
967900.0, 0.211, 0.00610, 3529, 0.200
968500.0, 0.211, 0.00614, 3529, 0.200
969100.0, 0.212, 0.00618, 3530, 0.200
969600.0, 0.213, 0.00621, 3531, 0.200
970200.0, 0.213, 0.00625, 3532, 0.200
970700.0, 0.214, 0.00629, 3533, 0.200
971300.0, 0.214, 0.00633, 3533, 0.200
971800.0, 0.215, 0.00636, 3534, 0.200
972400.0, 0.215, 0.00640, 3535, 0.200
972900.0, 0.216, 0.00644, 3536, 0.200
973400.0, 0.216, 0.00648, 3537, 0.200
974000.0, 0.217, 0.00652, 3538, 0.200
974500.0, 0.217, 0.00656, 3538, 0.200
975000.0, 0.218, 0.00660, 3539, 0.200
975600.0, 0.219, 0.00664, 3541, 0.200
976100.0, 0.219, 0.00668, 3542, 0.200
976600.0, 0.220, 0.00672, 3542, 0.200
977100.0, 0.220, 0.00676, 3543, 0.200
977700.0, 0.221, 0.00680, 3544, 0.200
978200.0, 0.221, 0.00684, 3545, 0.200
978700.0, 0.222, 0.00688, 3546, 0.200
979200.0, 0.222, 0.00692, 3547, 0.200
979700.0, 0.223, 0.00696, 3547, 0.200
980200.0, 0.224, 0.00701, 3548, 0.200
980700.0, 0.224, 0.00705, 3549, 0.200
981200.0, 0.225, 0.00709, 3550, 0.200
981700.0, 0.225, 0.00714, 3551, 0.200
982200.0, 0.226, 0.00718, 3551, 0.200
982700.0, 0.226, 0.00722, 3552, 0.200
983200.0, 0.227, 0.00726, 3553, 0.200
983700.0, 0.228, 0.00731, 3554, 0.200
984100.0, 0.228, 0.00735, 3555, 0.200
984600.0, 0.229, 0.00740, 3556, 0.200
985100.0, 0.229, 0.00744, 3557, 0.200
985600.0, 0.230, 0.00749, 3558, 0.200
986100.0, 0.230, 0.00753, 3559, 0.200
986500.0, 0.231, 0.00758, 3560, 0.200
987000.0, 0.232, 0.00762, 3560, 0.200
987500.0, 0.232, 0.00767, 3561, 0.200
987900.0, 0.233, 0.00771, 3562, 0.200
988400.0, 0.233, 0.00776, 3563, 0.200
988900.0, 0.234, 0.00781, 3564, 0.200
989300.0, 0.234, 0.00786, 3565, 0.200
989800.0, 0.235, 0.00790, 3565, 0.200
990200.0, 0.236, 0.00795, 3566, 0.200
990700.0, 0.236, 0.00800, 3567, 0.200
991100.0, 0.237, 0.00805, 3568, 0.200
991600.0, 0.237, 0.00809, 3569, 0.200
992000.0, 0.238, 0.00814, 3569, 0.200
992500.0, 0.239, 0.00819, 3570, 0.200
992900.0, 0.239, 0.00824, 3571, 0.200
993300.0, 0.240, 0.00829, 3572, 0.200
993800.0, 0.240, 0.00834, 3574, 0.200
994200.0, 0.241, 0.00839, 3574, 0.200
994600.0, 0.242, 0.00844, 3575, 0.200
995100.0, 0.242, 0.00849, 3576, 0.200
995500.0, 0.243, 0.00854, 3577, 0.200
995900.0, 0.244, 0.00860, 3578, 0.200
996300.0, 0.244, 0.00865, 3578, 0.200
996800.0, 0.245, 0.00870, 3579, 0.200
997200.0, 0.245, 0.00875, 3580, 0.200
997600.0, 0.246, 0.00881, 3581, 0.200
998000.0, 0.247, 0.00886, 3582, 0.200
998400.0, 0.247, 0.00891, 3583, 0.200
998800.0, 0.248, 0.00897, 3583, 0.200
999200.0, 0.249, 0.00902, 3584, 0.200
999600.0, 0.249, 0.00908, 3585, 0.200
1000000.0, 0.250, 0.00913, 3586, 0.200
1000000.0, 0.250, 0.00919, 3587, 0.200
1001000.0, 0.251, 0.00924, 3588, 0.200
1001000.0, 0.252, 0.00930, 3588, 0.200
1002000.0, 0.252, 0.00935, 3589, 0.200
1002000.0, 0.253, 0.00941, 3590, 0.200
1002000.0, 0.254, 0.00947, 3591, 0.200
1003000.0, 0.254, 0.00952, 3592, 0.200
1003000.0, 0.255, 0.00958, 3593, 0.200
1004000.0, 0.256, 0.00964, 3593, 0.200
1004000.0, 0.256, 0.00970, 3594, 0.200
1004000.0, 0.257, 0.00975, 3595, 0.200
1005000.0, 0.258, 0.00981, 3596, 0.200
1005000.0, 0.258, 0.00987, 3597, 0.200
1006000.0, 0.259, 0.00993, 3597, 0.200
1006000.0, 0.259, 0.00999, 3598, 0.200
1006000.0, 0.260, 0.01005, 3599, 0.200
1007000.0, 0.261, 0.01011, 3600, 0.200
1007000.0, 0.261, 0.01017, 3602, 0.200
1007000.0, 0.262, 0.01024, 3602, 0.200
1008000.0, 0.263, 0.01030, 3603, 0.200
1008000.0, 0.263, 0.01036, 3604, 0.200
1008000.0, 0.264, 0.01042, 3605, 0.200
1009000.0, 0.265, 0.01049, 3606, 0.200
1009000.0, 0.265, 0.01055, 3607, 0.200
1010000.0, 0.266, 0.01061, 3607, 0.200
1010000.0, 0.267, 0.01068, 3608, 0.200
1010000.0, 0.267, 0.01074, 3609, 0.200
1011000.0, 0.268, 0.01080, 3610, 0.200
1011000.0, 0.269, 0.01087, 3611, 0.200
1011000.0, 0.270, 0.01093, 3612, 0.200
1012000.0, 0.270, 0.01100, 3612, 0.200
1012000.0, 0.271, 0.01107, 3613, 0.200
1012000.0, 0.272, 0.01114, 3614, 0.200
1013000.0, 0.272, 0.01120, 3615, 0.200
1013000.0, 0.273, 0.01127, 3616, 0.200
1013000.0, 0.274, 0.01134, 3617, 0.200
1014000.0, 0.274, 0.01141, 3617, 0.200
1014000.0, 0.275, 0.01147, 3618, 0.200
1014000.0, 0.276, 0.01155, 3619, 0.200
1015000.0, 0.277, 0.01161, 3620, 0.200
1015000.0, 0.277, 0.01168, 3621, 0.200
1015000.0, 0.278, 0.01175, 3622, 0.200
1016000.0, 0.279, 0.01182, 3622, 0.200
1016000.0, 0.279, 0.01190, 3623, 0.200
1016000.0, 0.280, 0.01197, 3624, 0.200
1017000.0, 0.281, 0.01204, 3625, 0.200
1017000.0, 0.281, 0.01211, 3626, 0.200
1017000.0, 0.282, 0.01219, 3627, 0.200
1018000.0, 0.283, 0.01226, 3627, 0.200
1018000.0, 0.284, 0.01233, 3628, 0.200
1018000.0, 0.284, 0.01241, 3629, 0.200
1019000.0, 0.285, 0.01248, 3630, 0.200
1019000.0, 0.286, 0.01256, 3631, 0.200
1019000.0, 0.286, 0.01263, 3632, 0.200
1019000.0, 0.287, 0.01271, 3632, 0.200
1020000.0, 0.288, 0.01279, 3633, 0.200
1020000.0, 0.289, 0.01286, 3634, 0.200
1020000.0, 0.289, 0.01294, 3635, 0.200
1021000.0, 0.290, 0.01302, 3636, 0.200
1021000.0, 0.291, 0.01310, 3637, 0.200
1021000.0, 0.292, 0.01318, 3637, 0.200
1022000.0, 0.292, 0.01326, 3638, 0.200
1022000.0, 0.293, 0.01334, 3639, 0.200
1022000.0, 0.294, 0.01342, 3640, 0.200
1022000.0, 0.295, 0.01350, 3641, 0.200
1023000.0, 0.295, 0.01358, 3642, 0.200
1023000.0, 0.296, 0.01366, 3643, 0.200
1023000.0, 0.297, 0.01374, 3643, 0.200
1024000.0, 0.298, 0.01383, 3644, 0.200
1024000.0, 0.298, 0.01391, 3645, 0.200
1024000.0, 0.299, 0.01400, 3646, 0.200
1024000.0, 0.300, 0.01408, 3647, 0.200
1025000.0, 0.301, 0.01416, 3648, 0.200
1025000.0, 0.302, 0.01425, 3648, 0.200
1025000.0, 0.302, 0.01434, 3649, 0.200
1026000.0, 0.303, 0.01442, 3650, 0.200
1026000.0, 0.304, 0.01451, 3651, 0.200
1026000.0, 0.305, 0.01459, 3652, 0.200
1026000.0, 0.305, 0.01469, 3652, 0.200
1027000.0, 0.306, 0.01477, 3653, 0.200
1027000.0, 0.307, 0.01486, 3653, 0.200
1027000.0, 0.308, 0.01495, 3654, 0.200
1027000.0, 0.309, 0.01504, 3655, 0.200
1028000.0, 0.309, 0.01513, 3656, 0.200
1028000.0, 0.310, 0.01522, 3657, 0.200
1028000.0, 0.311, 0.01531, 3658, 0.200
1028000.0, 0.312, 0.01541, 3658, 0.200
1029000.0, 0.313, 0.01550, 3659, 0.200
1029000.0, 0.313, 0.01560, 3660, 0.200
1029000.0, 0.314, 0.01569, 3661, 0.200
1030000.0, 0.315, 0.01578, 3662, 0.200
1030000.0, 0.316, 0.01588, 3663, 0.200
1030000.0, 0.317, 0.01597, 3664, 0.200
1030000.0, 0.317, 0.01607, 3664, 0.200
1031000.0, 0.318, 0.01617, 3665, 0.200
1031000.0, 0.319, 0.01627, 3666, 0.200
1031000.0, 0.320, 0.01636, 3667, 0.200
1031000.0, 0.321, 0.01646, 3668, 0.200
1032000.0, 0.321, 0.01656, 3669, 0.200
1032000.0, 0.322, 0.01666, 3669, 0.200
1032000.0, 0.323, 0.01676, 3670, 0.200
1032000.0, 0.324, 0.01686, 3671, 0.200
1033000.0, 0.325, 0.01696, 3672, 0.200
1033000.0, 0.326, 0.01707, 3673, 0.200
1033000.0, 0.326, 0.01717, 3674, 0.200
1033000.0, 0.327, 0.01727, 3675, 0.200
1033000.0, 0.328, 0.01738, 3675, 0.200
1034000.0, 0.329, 0.01748, 3676, 0.200
1034000.0, 0.330, 0.01759, 3676, 0.200
1034000.0, 0.331, 0.01769, 3677, 0.200
1034000.0, 0.332, 0.01780, 3678, 0.200
1035000.0, 0.332, 0.01791, 3679, 0.200
1035000.0, 0.333, 0.01802, 3680, 0.200
1035000.0, 0.334, 0.01813, 3680, 0.200
1035000.0, 0.335, 0.01823, 3681, 0.200
1036000.0, 0.336, 0.01834, 3682, 0.200
1036000.0, 0.337, 0.01845, 3683, 0.200
1036000.0, 0.338, 0.01857, 3684, 0.200
1036000.0, 0.338, 0.01868, 3685, 0.200
1036000.0, 0.339, 0.01879, 3686, 0.200
1037000.0, 0.340, 0.01891, 3686, 0.200
1037000.0, 0.341, 0.01902, 3687, 0.200
1037000.0, 0.342, 0.01913, 3688, 0.200
1037000.0, 0.343, 0.01925, 3689, 0.200
1038000.0, 0.344, 0.01936, 3690, 0.200
1038000.0, 0.345, 0.01948, 3691, 0.200
1038000.0, 0.345, 0.01960, 3691, 0.200
1038000.0, 0.346, 0.01972, 3691, 0.200
1038000.0, 0.347, 0.01984, 3692, 0.200
1039000.0, 0.348, 0.01996, 3693, 0.200
1039000.0, 0.349, 0.02008, 3694, 0.200
1039000.0, 0.350, 0.02020, 3695, 0.200
1039000.0, 0.351, 0.02032, 3696, 0.200
1039000.0, 0.352, 0.02044, 3697, 0.200
1040000.0, 0.353, 0.02056, 3697, 0.200
1040000.0, 0.354, 0.02069, 3698, 0.200
1040000.0, 0.354, 0.02082, 3699, 0.200
1040000.0, 0.355, 0.02094, 3700, 0.200
1040000.0, 0.356, 0.02107, 3701, 0.200
1041000.0, 0.357, 0.02119, 3702, 0.200
1041000.0, 0.358, 0.02132, 3703, 0.200
1041000.0, 0.359, 0.02145, 3703, 0.200
1041000.0, 0.360, 0.02158, 3704, 0.200
1041000.0, 0.361, 0.02171, 3704, 0.200
1042000.0, 0.362, 0.02184, 3705, 0.200
1042000.0, 0.363, 0.02197, 3706, 0.200
1042000.0, 0.364, 0.02211, 3707, 0.200
1042000.0, 0.365, 0.02224, 3708, 0.200
1042000.0, 0.366, 0.02237, 3709, 0.200
1043000.0, 0.367, 0.02251, 3709, 0.200
1043000.0, 0.367, 0.02264, 3710, 0.200
1043000.0, 0.368, 0.02278, 3711, 0.200
1043000.0, 0.369, 0.02292, 3712, 0.200
1043000.0, 0.370, 0.02306, 3713, 0.200
1044000.0, 0.371, 0.02320, 3714, 0.200
1044000.0, 0.372, 0.02333, 3714, 0.200
1044000.0, 0.373, 0.02347, 3714, 0.200
1044000.0, 0.374, 0.02362, 3715, 0.200
1044000.0, 0.375, 0.02376, 3716, 0.200
1044000.0, 0.376, 0.02390, 3717, 0.200
1045000.0, 0.377, 0.02405, 3718, 0.200
1045000.0, 0.378, 0.02419, 3719, 0.200
1045000.0, 0.379, 0.02434, 3720, 0.200
1045000.0, 0.380, 0.02448, 3720, 0.200
1045000.0, 0.381, 0.02463, 3721, 0.200
1046000.0, 0.382, 0.02478, 3722, 0.200
1046000.0, 0.383, 0.02493, 3723, 0.200
1046000.0, 0.384, 0.02508, 3723, 0.200
1046000.0, 0.385, 0.02523, 3724, 0.200
1046000.0, 0.386, 0.02539, 3725, 0.200
1046000.0, 0.387, 0.02554, 3726, 0.200
1047000.0, 0.388, 0.02569, 3726, 0.200
1047000.0, 0.389, 0.02585, 3727, 0.200
1047000.0, 0.390, 0.02600, 3728, 0.200
1047000.0, 0.391, 0.02616, 3729, 0.200
1047000.0, 0.392, 0.02631, 3730, 0.200
1047000.0, 0.393, 0.02648, 3731, 0.200
1048000.0, 0.394, 0.02664, 3731, 0.200
1048000.0, 0.395, 0.02680, 3732, 0.200
1048000.0, 0.396, 0.02696, 3733, 0.200
1048000.0, 0.397, 0.02712, 3733, 0.200
1048000.0, 0.398, 0.02728, 3734, 0.200
1048000.0, 0.399, 0.02745, 3735, 0.200
1049000.0, 0.400, 0.02761, 3736, 0.200
1049000.0, 0.401, 0.02778, 3737, 0.200
1049000.0, 0.402, 0.02795, 3738, 0.200
1049000.0, 0.403, 0.02812, 3739, 0.200
1049000.0, 0.404, 0.02829, 3739, 0.200
1049000.0, 0.406, 0.02846, 3739, 0.200
1049000.0, 0.407, 0.02863, 3740, 0.200
1050000.0, 0.408, 0.02880, 3741, 0.200
1050000.0, 0.409, 0.02897, 3742, 0.200
1050000.0, 0.410, 0.02915, 3743, 0.200
1050000.0, 0.411, 0.02933, 3744, 0.200
1050000.0, 0.412, 0.02951, 3745, 0.200
1050000.0, 0.413, 0.02968, 3745, 0.200
1051000.0, 0.414, 0.02986, 3745, 0.200
1051000.0, 0.415, 0.03004, 3746, 0.200
1051000.0, 0.416, 0.03022, 3747, 0.200
1051000.0, 0.417, 0.03040, 3748, 0.200
1051000.0, 0.418, 0.03059, 3749, 0.200
1051000.0, 0.419, 0.03078, 3750, 0.200
1051000.0, 0.421, 0.03096, 3751, 0.200
1052000.0, 0.422, 0.03115, 3751, 0.200
1052000.0, 0.423, 0.03133, 3751, 0.200
1052000.0, 0.424, 0.03152, 3752, 0.200
1052000.0, 0.425, 0.03171, 3753, 0.200
1052000.0, 0.426, 0.03190, 3754, 0.200
1052000.0, 0.427, 0.03210, 3755, 0.200
1052000.0, 0.428, 0.03229, 3756, 0.200
1053000.0, 0.429, 0.03249, 3757, 0.200
1053000.0, 0.431, 0.03268, 3757, 0.200
1053000.0, 0.432, 0.03288, 3758, 0.200
1053000.0, 0.433, 0.03308, 3758, 0.200
1053000.0, 0.434, 0.03327, 3759, 0.200
1053000.0, 0.435, 0.03347, 3760, 0.200
1053000.0, 0.436, 0.03367, 3761, 0.200
1054000.0, 0.437, 0.03388, 3762, 0.200
1054000.0, 0.438, 0.03409, 3763, 0.200
1054000.0, 0.440, 0.03429, 3763, 0.200
1054000.0, 0.441, 0.03450, 3764, 0.200
1054000.0, 0.442, 0.03471, 3764, 0.200
1054000.0, 0.443, 0.03491, 3765, 0.200
1054000.0, 0.444, 0.03512, 3766, 0.200
1054000.0, 0.445, 0.03533, 3767, 0.200
1055000.0, 0.447, 0.03555, 3768, 0.200
1055000.0, 0.448, 0.03577, 3768, 0.200
1055000.0, 0.449, 0.03598, 3769, 0.200
1055000.0, 0.450, 0.03620, 3770, 0.200
1055000.0, 0.451, 0.03642, 3771, 0.200
1055000.0, 0.452, 0.03664, 3771, 0.200
1055000.0, 0.454, 0.03686, 3772, 0.200
1055000.0, 0.455, 0.03708, 3772, 0.200
1056000.0, 0.456, 0.03731, 3773, 0.200
1056000.0, 0.457, 0.03753, 3774, 0.200
1056000.0, 0.458, 0.03776, 3775, 0.200
1056000.0, 0.460, 0.03798, 3776, 0.200
1056000.0, 0.461, 0.03821, 3777, 0.200
1056000.0, 0.462, 0.03844, 3777, 0.200
1056000.0, 0.463, 0.03867, 3777, 0.200
1056000.0, 0.464, 0.03890, 3778, 0.200
1057000.0, 0.466, 0.03915, 3779, 0.200
1057000.0, 0.467, 0.03938, 3780, 0.200
1057000.0, 0.468, 0.03962, 3781, 0.200
1057000.0, 0.469, 0.03986, 3782, 0.200
1057000.0, 0.471, 0.04010, 3782, 0.200
1057000.0, 0.472, 0.04034, 3783, 0.200
1057000.0, 0.473, 0.04058, 3784, 0.200
1057000.0, 0.474, 0.04082, 3784, 0.200
1058000.0, 0.476, 0.04108, 3785, 0.200
1058000.0, 0.477, 0.04132, 3786, 0.200
1058000.0, 0.478, 0.04157, 3786, 0.200
1058000.0, 0.479, 0.04182, 3787, 0.200
1058000.0, 0.481, 0.04207, 3788, 0.200
1058000.0, 0.482, 0.04233, 3789, 0.200
1058000.0, 0.483, 0.04258, 3790, 0.199
1058000.0, 0.484, 0.04284, 3791, 0.199
1058000.0, 0.486, 0.04310, 3791, 0.199
1059000.0, 0.487, 0.04336, 3791, 0.199
1059000.0, 0.488, 0.04362, 3792, 0.199
1059000.0, 0.489, 0.04388, 3793, 0.199
1059000.0, 0.491, 0.04415, 3794, 0.199
1059000.0, 0.492, 0.04441, 3794, 0.199
1059000.0, 0.493, 0.04468, 3795, 0.199
1059000.0, 0.495, 0.04495, 3796, 0.199
1059000.0, 0.496, 0.04523, 3797, 0.199
1059000.0, 0.497, 0.04550, 3798, 0.199
1060000.0, 0.499, 0.04577, 3798, 0.199
1060000.0, 0.500, 0.04605, 3798, 0.199
1060000.0, 0.501, 0.04632, 3799, 0.199
1060000.0, 0.503, 0.04660, 3800, 0.199
1060000.0, 0.504, 0.04688, 3801, 0.199
1060000.0, 0.505, 0.04716, 3802, 0.199
1060000.0, 0.507, 0.04746, 3802, 0.199
1060000.0, 0.508, 0.04774, 3803, 0.199
1060000.0, 0.509, 0.04803, 3804, 0.199
1060000.0, 0.511, 0.04832, 3805, 0.199
1061000.0, 0.512, 0.04861, 3805, 0.199
1061000.0, 0.513, 0.04890, 3805, 0.199
1061000.0, 0.515, 0.04919, 3806, 0.199
1061000.0, 0.516, 0.04949, 3807, 0.199
1061000.0, 0.517, 0.04979, 3808, 0.199
1061000.0, 0.519, 0.05010, 3809, 0.199
1061000.0, 0.520, 0.05040, 3809, 0.199
1061000.0, 0.521, 0.05070, 3810, 0.199
1061000.0, 0.523, 0.05100, 3811, 0.199
1061000.0, 0.524, 0.05131, 3812, 0.199
1062000.0, 0.526, 0.05162, 3812, 0.199
1062000.0, 0.527, 0.05193, 3812, 0.199
1062000.0, 0.528, 0.05224, 3813, 0.199
1062000.0, 0.530, 0.05257, 3814, 0.199
1062000.0, 0.531, 0.05288, 3815, 0.199
1062000.0, 0.533, 0.05320, 3815, 0.199
1062000.0, 0.534, 0.05352, 3816, 0.199
1062000.0, 0.535, 0.05384, 3817, 0.199
1062000.0, 0.537, 0.05416, 3818, 0.199
1062000.0, 0.538, 0.05449, 3819, 0.199
1062000.0, 0.540, 0.05482, 3819, 0.199
1063000.0, 0.541, 0.05516, 3819, 0.199
1063000.0, 0.543, 0.05549, 3820, 0.199
1063000.0, 0.544, 0.05582, 3821, 0.199
1063000.0, 0.545, 0.05616, 3822, 0.199
1063000.0, 0.547, 0.05649, 3822, 0.199
1063000.0, 0.548, 0.05683, 3823, 0.199
1063000.0, 0.550, 0.05717, 3824, 0.199
1063000.0, 0.551, 0.05752, 3825, 0.199
1063000.0, 0.553, 0.05788, 3825, 0.199
1063000.0, 0.554, 0.05822, 3826, 0.199
1063000.0, 0.556, 0.05857, 3826, 0.199
1064000.0, 0.557, 0.05893, 3827, 0.199
1064000.0, 0.559, 0.05928, 3827, 0.199
1064000.0, 0.560, 0.05963, 3828, 0.199
1064000.0, 0.562, 0.05999, 3829, 0.199
1064000.0, 0.563, 0.06035, 3830, 0.199
1064000.0, 0.565, 0.06073, 3831, 0.199
1064000.0, 0.566, 0.06109, 3831, 0.199
1064000.0, 0.568, 0.06146, 3832, 0.199
1064000.0, 0.569, 0.06183, 3833, 0.199
1064000.0, 0.571, 0.06220, 3834, 0.199
1064000.0, 0.572, 0.06257, 3834, 0.199
1064000.0, 0.574, 0.06295, 3834, 0.199
1065000.0, 0.575, 0.06333, 3835, 0.199
1065000.0, 0.577, 0.06372, 3836, 0.199
1065000.0, 0.578, 0.06411, 3836, 0.199
1065000.0, 0.580, 0.06449, 3837, 0.199
1065000.0, 0.581, 0.06488, 3838, 0.199
1065000.0, 0.583, 0.06527, 3839, 0.199
1065000.0, 0.584, 0.06566, 3839, 0.199
1065000.0, 0.586, 0.06605, 3840, 0.199
1065000.0, 0.587, 0.06645, 3841, 0.199
1065000.0, 0.589, 0.06687, 3841, 0.199
1065000.0, 0.591, 0.06727, 3841, 0.199
1065000.0, 0.592, 0.06767, 3842, 0.199
1065000.0, 0.594, 0.06808, 3843, 0.199
1066000.0, 0.595, 0.06849, 3844, 0.199
1066000.0, 0.597, 0.06890, 3844, 0.199
1066000.0, 0.599, 0.06931, 3845, 0.199
1066000.0, 0.600, 0.06973, 3846, 0.199
1066000.0, 0.602, 0.07016, 3846, 0.199
1066000.0, 0.603, 0.07058, 3847, 0.199
1066000.0, 0.605, 0.07101, 3848, 0.199
1066000.0, 0.607, 0.07143, 3849, 0.199
1066000.0, 0.608, 0.07186, 3849, 0.199
1066000.0, 0.610, 0.07229, 3849, 0.199
1066000.0, 0.612, 0.07273, 3850, 0.199
1066000.0, 0.613, 0.07316, 3851, 0.199
1066000.0, 0.615, 0.07360, 3851, 0.199
1066000.0, 0.616, 0.07406, 3852, 0.199
1067000.0, 0.618, 0.07451, 3853, 0.199
1067000.0, 0.620, 0.07495, 3853, 0.199
1067000.0, 0.621, 0.07540, 3854, 0.199
1067000.0, 0.623, 0.07586, 3855, 0.199
1067000.0, 0.625, 0.07631, 3856, 0.199
1067000.0, 0.626, 0.07677, 3856, 0.199
1067000.0, 0.628, 0.07723, 3857, 0.199
1067000.0, 0.630, 0.07771, 3857, 0.199
1067000.0, 0.632, 0.07818, 3858, 0.199
1067000.0, 0.633, 0.07865, 3858, 0.199
1067000.0, 0.635, 0.07912, 3859, 0.199
1067000.0, 0.637, 0.07960, 3860, 0.199
1067000.0, 0.638, 0.08008, 3860, 0.199
1067000.0, 0.640, 0.08056, 3861, 0.199
1067000.0, 0.642, 0.08104, 3862, 0.199
1068000.0, 0.643, 0.08155, 3862, 0.199
1068000.0, 0.645, 0.08204, 3863, 0.199
1068000.0, 0.647, 0.08253, 3864, 0.199
1068000.0, 0.649, 0.08302, 3865, 0.199
1068000.0, 0.650, 0.08352, 3865, 0.199
1068000.0, 0.652, 0.08402, 3865, 0.199
1068000.0, 0.654, 0.08453, 3866, 0.199
1068000.0, 0.656, 0.08504, 3866, 0.199
1068000.0, 0.658, 0.08557, 3867, 0.199
1068000.0, 0.659, 0.08608, 3868, 0.199
1068000.0, 0.661, 0.08660, 3868, 0.199
1068000.0, 0.663, 0.08712, 3869, 0.199
1068000.0, 0.665, 0.08764, 3870, 0.199
1068000.0, 0.666, 0.08817, 3871, 0.199
1068000.0, 0.668, 0.08870, 3871, 0.199
1068000.0, 0.670, 0.08923, 3872, 0.199
1069000.0, 0.672, 0.08978, 3873, 0.199
1069000.0, 0.674, 0.09032, 3873, 0.199
1069000.0, 0.675, 0.09087, 3873, 0.199
1069000.0, 0.677, 0.09141, 3874, 0.199
1069000.0, 0.679, 0.09196, 3874, 0.199
1069000.0, 0.681, 0.09251, 3875, 0.199
1069000.0, 0.683, 0.09307, 3876, 0.199
1069000.0, 0.685, 0.09363, 3876, 0.199
1069000.0, 0.686, 0.09421, 3877, 0.199
1069000.0, 0.688, 0.09478, 3878, 0.199
1069000.0, 0.690, 0.09535, 3878, 0.199
1069000.0, 0.692, 0.09592, 3879, 0.199
1069000.0, 0.694, 0.09649, 3880, 0.199
1069000.0, 0.696, 0.09707, 3880, 0.199
1069000.0, 0.698, 0.09766, 3881, 0.199
1069000.0, 0.700, 0.09824, 3882, 0.199
1069000.0, 0.701, 0.09886, 3882, 0.199
1070000.0, 0.703, 0.09945, 3882, 0.199
1070000.0, 0.705, 0.10005, 3883, 0.199
1070000.0, 0.707, 0.10065, 3883, 0.199
1070000.0, 0.709, 0.10125, 3884, 0.199
1070000.0, 0.711, 0.10186, 3885, 0.199
1070000.0, 0.713, 0.10247, 3885, 0.199
1070000.0, 0.715, 0.10309, 3886, 0.199
1070000.0, 0.717, 0.10371, 3887, 0.199
1070000.0, 0.719, 0.10435, 3887, 0.199
1070000.0, 0.721, 0.10498, 3888, 0.199
1070000.0, 0.723, 0.10561, 3889, 0.199
1070000.0, 0.724, 0.10624, 3889, 0.199
1070000.0, 0.726, 0.10688, 3890, 0.199
1070000.0, 0.728, 0.10752, 3890, 0.199
1070000.0, 0.730, 0.10817, 3890, 0.199
1070000.0, 0.732, 0.10882, 3891, 0.199
1070000.0, 0.734, 0.10950, 3892, 0.199
1070000.0, 0.736, 0.11015, 3892, 0.199
1070000.0, 0.738, 0.11082, 3893, 0.199
1071000.0, 0.740, 0.11148, 3893, 0.199
1071000.0, 0.742, 0.11215, 3894, 0.199
1071000.0, 0.744, 0.11282, 3895, 0.199
1071000.0, 0.746, 0.11350, 3895, 0.199
