##  Star in a Box 
## https://lco.global/starinabox 
## Data for a 4 solar mass star
## Columns are:
## Time, Radius (R_sun), Luminosity (L_sun), Surface Temperature (K), Mass (M_sun)
0.0, 2.323, 236.04782, 14911, 4.000
8.9618, 2.381, 241.04604, 14805, 4.000
17.9236, 2.442, 246.66072, 14703, 4.000
26.8854, 2.506, 252.75514, 14605, 4.000
35.8472, 2.573, 259.47768, 14508, 4.000
44.809, 2.645, 266.87015, 14408, 4.000
53.7708, 2.722, 274.91599, 14309, 4.000
62.7326, 2.806, 283.66124, 14204, 4.000
71.6944, 2.898, 293.15682, 14093, 4.000
80.6562, 2.999, 303.52887, 13973, 4.000
89.6181, 3.111, 314.84732, 13845, 4.000
98.5799, 3.236, 327.03934, 13706, 4.000
107.542, 3.378, 340.40819, 13552, 4.000
116.504, 3.538, 354.81339, 13378, 4.000
125.465, 3.726, 370.51006, 13176, 4.000
134.427, 3.950, 387.52525, 12945, 4.000
143.389, 4.225, 406.06915, 12662, 4.000
152.351, 4.576, 426.18681, 12314, 4.000
160.958, 5.028, 447.19815, 11890, 4.000
167.883, 5.517, 465.37173, 11466, 4.000
173.598, 6.049, 481.28242, 11041, 4.000
178.433, 6.390, 535.42667, 11033, 4.000
178.906, 5.943, 588.70808, 11714, 4.000
179.236, 5.414, 642.39182, 12546, 4.000
179.279, 5.880, 624.02214, 11948, 4.000
179.323, 6.389, 606.03820, 11382, 4.000
179.366, 6.941, 588.57255, 10839, 4.000
179.409, 7.539, 571.61024, 10325, 4.000
179.452, 8.190, 555.13678, 9833, 4.000
179.496, 8.896, 539.13807, 9367, 4.000
179.539, 9.665, 523.60044, 8921, 4.000
179.582, 10.498, 508.51059, 8498, 4.000
179.626, 11.405, 493.96935, 8093, 4.000
179.669, 12.388, 479.73345, 7709, 4.000
179.712, 13.459, 465.90782, 7342, 4.000
179.755, 14.618, 452.48064, 6994, 4.000
179.799, 15.882, 439.44042, 6662, 4.000
179.842, 17.250, 426.77601, 6345, 4.000
179.885, 18.741, 414.47658, 6044, 4.000
179.929, 20.356, 402.53162, 5756, 4.000
179.972, 22.116, 390.93090, 5483, 4.000
180.015, 24.021, 379.66451, 5222, 4.000
180.058, 26.098, 368.72281, 4974, 4.000
180.102, 28.347, 358.17890, 4737, 4.000
180.102, 28.347, 358.17890, 4737, 4.000
180.111, 28.589, 362.66029, 4733, 4.000
180.121, 28.827, 367.28230, 4727, 4.000
180.131, 29.074, 371.87758, 4722, 4.000
180.14, 29.316, 376.61707, 4717, 4.000
180.15, 29.567, 381.32915, 4712, 4.000
180.159, 29.819, 386.18909, 4707, 4.000
180.168, 30.068, 391.11097, 4702, 4.000
180.178, 30.325, 396.00439, 4697, 4.000
180.186, 30.577, 401.05137, 4691, 4.000
180.195, 30.839, 406.06915, 4687, 4.000
180.204, 31.103, 411.24440, 4682, 4.000
180.213, 31.362, 416.38972, 4676, 4.000
180.222, 31.630, 421.69650, 4672, 4.000
180.23, 31.901, 426.97259, 4667, 4.000
180.239, 32.166, 432.41425, 4661, 4.000
180.247, 32.441, 437.92526, 4656, 4.000
180.256, 32.719, 443.40440, 4652, 4.000
180.264, 32.999, 449.05548, 4646, 4.000
180.272, 33.274, 454.67387, 4641, 4.000
180.28, 33.558, 460.46858, 4637, 4.000
180.288, 33.845, 466.22977, 4631, 4.000
180.296, 34.135, 472.17175, 4626, 4.000
180.304, 34.427, 478.07937, 4621, 4.000
180.312, 34.722, 484.17237, 4615, 4.000
180.32, 35.011, 490.34302, 4611, 4.000
180.327, 35.310, 496.47799, 4606, 4.000
180.335, 35.612, 502.80548, 4600, 4.000
180.342, 35.917, 509.09637, 4595, 4.000
180.35, 36.224, 515.58467, 4590, 4.000
180.357, 36.534, 522.03546, 4586, 4.000
180.364, 36.847, 528.68867, 4580, 4.000
180.371, 37.162, 535.42667, 4575, 3.999
180.378, 37.480, 542.12571, 4570, 3.999
180.386, 37.801, 549.03496, 4565, 3.999
180.393, 38.124, 555.90426, 4559, 3.999
180.4, 38.450, 562.98912, 4554, 3.999
180.406, 38.779, 570.03300, 4550, 3.999
180.413, 39.111, 577.29793, 4545, 3.999
180.42, 39.446, 584.52084, 4539, 3.999
180.426, 39.783, 591.97041, 4534, 3.999
180.433, 40.124, 599.51493, 4529, 3.999
